Epoch 1, Loss: 3677885.1770833335
Epoch 4433, Loss: 102247.02083333333
Epoch 4434, Loss: 102115.291015625
Epoch 4435, Loss: 102024.22623697917
Epoch 4436, Loss: 102005.685546875
Epoch 4437, Loss: 102003.35774739583
Epoch 4438, Loss: 101955.29622395833
Epoch 4439, Loss: 102050.71484375
Epoch 4440, Loss: 102187.48697916667
Epoch 4441, Loss: 102055.10188802083
Epoch 4442, Loss: 102329.19661458333
Epoch 4443, Loss: 102727.60807291667
Epoch 4444, Loss: 102974.16927083333
Epoch 4445, Loss: 104518.93587239583
Epoch 4446, Loss: 105178.78059895833
Epoch 4447, Loss: 103222.81412760417
Epoch 4448, Loss: 102784.54361979167
Epoch 4449, Loss: 102411.140625
Epoch 4450, Loss: 102138.33626302083
Epoch 4451, Loss: 102058.87727864583
Epoch 4452, Loss: 102029.201171875
Epoch 4453, Loss: 101923.71419270833
Epoch 4454, Loss: 101920.9326171875
Epoch 4455, Loss: 101984.18489583333
Epoch 4456, Loss: 101898.93424479167
Epoch 4457, Loss: 102070.64778645833
Epoch 4458, Loss: 102173.30240885417
Epoch 4459, Loss: 102037.67936197917
Epoch 4460, Loss: 101954.826171875
Epoch 4461, Loss: 102341.474609375
Epoch 4462, Loss: 103173.29166666667
Epoch 4463, Loss: 103029.171875
Epoch 4464, Loss: 102418.43587239583
Epoch 4465, Loss: 102217.56022135417
Epoch 4466, Loss: 103206.53743489583
Epoch 4467, Loss: 103647.5283203125
Epoch 4468, Loss: 103761.4287109375
Epoch 4469, Loss: 104035.54817708333
Epoch 4470, Loss: 103113.18033854167
Epoch 4471, Loss: 102473.61490885417
Epoch 4472, Loss: 102386.21940104167
Epoch 4473, Loss: 102172.18522135417
Epoch 4474, Loss: 102434.61067708333
Epoch 4475, Loss: 102833.73014322917
Epoch 4476, Loss: 102725.00390625
Epoch 4477, Loss: 102426.435546875
Epoch 4478, Loss: 102106.90169270833
Epoch 4479, Loss: 101896.294921875
Epoch 4480, Loss: 101921.82682291667
Epoch 4481, Loss: 101940.15657552083
Epoch 4482, Loss: 101862.66341145833
Epoch 4483, Loss: 101813.74674479167
Epoch 4484, Loss: 101841.32877604167
Epoch 4485, Loss: 101760.05078125
Epoch 4486, Loss: 101832.55989583333
Epoch 4487, Loss: 101882.04915364583
Epoch 4488, Loss: 101950.1875
Epoch 4489, Loss: 101967.76041666667
Epoch 4490, Loss: 102265.443359375
Epoch 4491, Loss: 102157.67057291667
Epoch 4492, Loss: 103008.94075520833
Epoch 4493, Loss: 104972.61393229167
Epoch 4494, Loss: 106538.6171875
Epoch 4495, Loss: 103978.13020833333
Epoch 4496, Loss: 104055.96354166667
Epoch 4497, Loss: 102995.12239583333
Epoch 4498, Loss: 102772.96354166667
Epoch 4499, Loss: 102217.23177083333
Epoch 4500, Loss: 101992.49283854167
Model saved at ./modelsVL5e-4/model_epoch_4500.pth
Epoch 4501, Loss: 101805.30891927083
Epoch 4502, Loss: 102330.84602864583
Epoch 4503, Loss: 102125.03352864583
Epoch 4504, Loss: 102683.2998046875
Epoch 4505, Loss: 101992.74186197917
Epoch 4506, Loss: 102061.87532552083
Epoch 4507, Loss: 101791.95442708333
Epoch 4508, Loss: 101698.19270833333
Epoch 4509, Loss: 101837.474609375
Epoch 4510, Loss: 102197.1171875
Epoch 4511, Loss: 102599.98600260417
Epoch 4512, Loss: 102204.56510416667
Epoch 4513, Loss: 102002.38736979167
Epoch 4514, Loss: 101957.9736328125
Epoch 4515, Loss: 101701.16373697917
Epoch 4516, Loss: 101779.1865234375
Epoch 4517, Loss: 101746.85221354167
Epoch 4518, Loss: 101719.91959635417
Epoch 4519, Loss: 101855.55826822917
Epoch 4520, Loss: 101793.32877604167
Epoch 4521, Loss: 101755.244140625
Epoch 4522, Loss: 101803.49283854167
Epoch 4523, Loss: 101945.85579427083
Epoch 4524, Loss: 102071.0166015625
Epoch 4525, Loss: 101920.93098958333
Epoch 4526, Loss: 102452.2021484375
Epoch 4527, Loss: 104481.431640625
Epoch 4528, Loss: 108598.71647135417
Epoch 4529, Loss: 104421.60611979167
Epoch 4530, Loss: 103751.25423177083
Epoch 4531, Loss: 103411.13932291667
Epoch 4532, Loss: 102918.44986979167
Epoch 4533, Loss: 102559.2724609375
Epoch 4534, Loss: 102619.43619791667
Epoch 4535, Loss: 102981.5390625
Epoch 4536, Loss: 102506.25
Epoch 4537, Loss: 102178.88606770833
Epoch 4538, Loss: 101843.76497395833
Epoch 4539, Loss: 101712.869140625
Epoch 4540, Loss: 101636.45377604167
Epoch 4541, Loss: 101596.140625
Epoch 4542, Loss: 101553.52408854167
Epoch 4543, Loss: 101517.7490234375
Epoch 4544, Loss: 101534.1484375
Epoch 4545, Loss: 101493.740234375
Epoch 4546, Loss: 101510.48502604167
Epoch 4547, Loss: 101543.86328125
Epoch 4548, Loss: 101550.05989583333
Epoch 4549, Loss: 101651.53776041667
Epoch 4550, Loss: 101581.38541666667
Epoch 4551, Loss: 101566.767578125
Epoch 4552, Loss: 101503.34798177083
Epoch 4553, Loss: 101568.7802734375
Epoch 4554, Loss: 101702.96419270833
Epoch 4555, Loss: 101557.18098958333
Epoch 4556, Loss: 101742.13802083333
Epoch 4557, Loss: 102015.76822916667
Epoch 4558, Loss: 101964.98795572917
Epoch 4559, Loss: 101792.58984375
Epoch 4560, Loss: 101770.00455729167
Epoch 4561, Loss: 101826.76822916667
Epoch 4562, Loss: 101839.68522135417
Epoch 4563, Loss: 101794.9140625
Epoch 4564, Loss: 101975.98600260417
Epoch 4565, Loss: 102298.27311197917
Epoch 4566, Loss: 102258.802734375
Epoch 4567, Loss: 102002.841796875
Epoch 4568, Loss: 101909.25
Epoch 4569, Loss: 101754.8974609375
Epoch 4570, Loss: 101698.60579427083
Epoch 4571, Loss: 101525.18033854167
Epoch 4572, Loss: 101541.47298177083
Epoch 4573, Loss: 101540.70833333333
Epoch 4574, Loss: 101568.64876302083
Epoch 4575, Loss: 101773.41536458333
Epoch 4576, Loss: 102073.6318359375
Epoch 4577, Loss: 102792.60514322917
Epoch 4578, Loss: 103757.91796875
Epoch 4579, Loss: 104923.40950520833
Epoch 4580, Loss: 103634.99153645833
Epoch 4581, Loss: 103028.80859375
Epoch 4582, Loss: 102634.20247395833
Epoch 4583, Loss: 102444.71028645833
Epoch 4584, Loss: 101878.67513020833
Epoch 4585, Loss: 101616.970703125
Epoch 4586, Loss: 101542.91015625
Epoch 4587, Loss: 101406.15950520833
Epoch 4588, Loss: 101438.38216145833
Epoch 4589, Loss: 101511.42447916667
Epoch 4590, Loss: 101537.0390625
Epoch 4591, Loss: 101448.87174479167
Epoch 4592, Loss: 101550.46940104167
Epoch 4593, Loss: 101636.150390625
Epoch 4594, Loss: 101637.25325520833
Epoch 4595, Loss: 101919.7451171875
Epoch 4596, Loss: 102185.52473958333
Epoch 4597, Loss: 102449.79654947917
Epoch 4598, Loss: 102642.12532552083
Epoch 4599, Loss: 101969.11328125
Epoch 4600, Loss: 102725.90071614583
Model saved at ./modelsVL5e-4/model_epoch_4600.pth
Epoch 4601, Loss: 103382.10091145833
Epoch 4602, Loss: 104374.802734375
Epoch 4603, Loss: 102997.04915364583
Epoch 4604, Loss: 102460.099609375
Epoch 4605, Loss: 101993.087890625
Epoch 4606, Loss: 101793.841796875
Epoch 4607, Loss: 101580.26236979167
Epoch 4608, Loss: 101476.83072916667
Epoch 4609, Loss: 101445.4951171875
Epoch 4610, Loss: 101453.45768229167
Epoch 4611, Loss: 101437.09537760417
Epoch 4612, Loss: 101394.33268229167
Epoch 4613, Loss: 101378.07161458333
Epoch 4614, Loss: 101426.77180989583
Epoch 4615, Loss: 101418.46484375
Epoch 4616, Loss: 101435.89908854167
Epoch 4617, Loss: 101301.25260416667
Epoch 4618, Loss: 101401.75423177083
Epoch 4619, Loss: 101619.201171875
Epoch 4620, Loss: 102591.55794270833
Epoch 4621, Loss: 103597.154296875
Epoch 4622, Loss: 105261.7734375
Epoch 4623, Loss: 109028.27083333333
Epoch 4624, Loss: 104790.38671875
Epoch 4625, Loss: 103624.12369791667
Epoch 4626, Loss: 103529.91536458333
Epoch 4627, Loss: 103936.86393229167
Epoch 4628, Loss: 104749.02994791667
Epoch 4629, Loss: 107233.87044270833
Epoch 4630, Loss: 106035.72916666667
Epoch 4631, Loss: 103443.5556640625
Epoch 4632, Loss: 102620.63704427083
Epoch 4633, Loss: 101955.763671875
Epoch 4634, Loss: 101646.51627604167
Epoch 4635, Loss: 101388.01627604167
Epoch 4636, Loss: 101238.865234375
Epoch 4637, Loss: 101173.875
Epoch 4638, Loss: 101177.59700520833
Epoch 4639, Loss: 101180.35807291667
Epoch 4640, Loss: 101138.779296875
Epoch 4641, Loss: 101181.29622395833
Epoch 4642, Loss: 101166.26627604167
Epoch 4643, Loss: 101270.16471354167
Epoch 4644, Loss: 101386.513671875
Epoch 4645, Loss: 101343.66959635417
Epoch 4646, Loss: 101495.83756510417
Epoch 4647, Loss: 101604.85611979167
Epoch 4648, Loss: 101591.14713541667
Epoch 4649, Loss: 101554.59212239583
Epoch 4650, Loss: 101577.97135416667
Epoch 4651, Loss: 101538.42220052083
Epoch 4652, Loss: 101676.97623697917
Epoch 4653, Loss: 101825.583984375
Epoch 4654, Loss: 102338.59114583333
Epoch 4655, Loss: 102013.0361328125
Epoch 4656, Loss: 102013.07584635417
Epoch 4657, Loss: 101640.548828125
Epoch 4658, Loss: 102029.85286458333
Epoch 4659, Loss: 102925.87467447917
Epoch 4660, Loss: 102949.01725260417
Epoch 4661, Loss: 104180.61328125
Epoch 4662, Loss: 103821.75455729167
Epoch 4663, Loss: 102591.36490885417
Epoch 4664, Loss: 101993.296875
Epoch 4665, Loss: 101741.36979166667
Epoch 4666, Loss: 101891.640625
Epoch 4667, Loss: 101954.50520833333
Epoch 4668, Loss: 101990.29752604167
Epoch 4669, Loss: 101670.91015625
Epoch 4670, Loss: 101696.958984375
Epoch 4671, Loss: 101593.61393229167
Epoch 4672, Loss: 101765.10221354167
Epoch 4673, Loss: 101438.47330729167
Epoch 4674, Loss: 101304.14518229167
Epoch 4675, Loss: 101222.30143229167
Epoch 4676, Loss: 101099.525390625
Epoch 4677, Loss: 101158.1337890625
Epoch 4678, Loss: 101104.34700520833
Epoch 4679, Loss: 101044.15494791667
Epoch 4680, Loss: 100979.37434895833
Epoch 4681, Loss: 100991.33854166667
Epoch 4682, Loss: 101031.24479166667
Epoch 4683, Loss: 100985.185546875
Epoch 4684, Loss: 100946.3486328125
Epoch 4685, Loss: 101006.51041666667
Epoch 4686, Loss: 101022.3740234375
Epoch 4687, Loss: 100953.0048828125
Epoch 4688, Loss: 100989.09114583333
Epoch 4689, Loss: 100949.5361328125
Epoch 4690, Loss: 100991.93359375
Epoch 4691, Loss: 100948.1220703125
Epoch 4692, Loss: 100901.01497395833
Epoch 4693, Loss: 101111.68098958333
Epoch 4694, Loss: 101487.08333333333
Epoch 4695, Loss: 101228.125
Epoch 4696, Loss: 101091.71744791667
Epoch 4697, Loss: 100996.677734375
Epoch 4698, Loss: 101097.2451171875
Epoch 4699, Loss: 101114.11002604167
Epoch 4700, Loss: 101349.72200520833
Model saved at ./modelsVL5e-4/model_epoch_4700.pth
Epoch 4701, Loss: 101196.66536458333
Epoch 4702, Loss: 101132.38736979167
Epoch 4703, Loss: 101231.09212239583
Epoch 4704, Loss: 101106.56119791667
Epoch 4705, Loss: 101150.22135416667
Epoch 4706, Loss: 101144.72200520833
Epoch 4707, Loss: 101484.57942708333
Epoch 4708, Loss: 102385.677734375
Epoch 4709, Loss: 101978.85807291667
Epoch 4710, Loss: 101747.919921875
Epoch 4711, Loss: 101349.95442708333
Epoch 4712, Loss: 101239.1220703125
Epoch 4713, Loss: 101195.69401041667
Epoch 4714, Loss: 101089.67350260417
Epoch 4715, Loss: 101090.69694010417
Epoch 4716, Loss: 100987.021484375
Epoch 4717, Loss: 101075.88541666667
Epoch 4718, Loss: 101103.20638020833
Epoch 4719, Loss: 101244.64453125
Epoch 4720, Loss: 101023.79720052083
Epoch 4721, Loss: 101052.91731770833
Epoch 4722, Loss: 101101.134765625
Epoch 4723, Loss: 101214.41829427083
Epoch 4724, Loss: 101185.19270833333
Epoch 4725, Loss: 101629.85123697917
Epoch 4726, Loss: 102262.30305989583
Epoch 4727, Loss: 102683.88541666667
Epoch 4728, Loss: 102889.22265625
Epoch 4729, Loss: 104025.3388671875
Epoch 4730, Loss: 105563.54850260417
Epoch 4731, Loss: 103704.1240234375
Epoch 4732, Loss: 104001.44140625
Epoch 4733, Loss: 102492.87174479167
Epoch 4734, Loss: 101851.73860677083
Epoch 4735, Loss: 101497.611328125
Epoch 4736, Loss: 101234.76529947917
Epoch 4737, Loss: 101233.78352864583
Epoch 4738, Loss: 101169.22493489583
Epoch 4739, Loss: 101082.76725260417
Epoch 4740, Loss: 100917.22200520833
Epoch 4741, Loss: 100852.275390625
Epoch 4742, Loss: 100982.30338541667
Epoch 4743, Loss: 101010.53190104167
Epoch 4744, Loss: 100993.63736979167
Epoch 4745, Loss: 100905.28255208333
Epoch 4746, Loss: 101007.09700520833
Epoch 4747, Loss: 100893.982421875
Epoch 4748, Loss: 100955.236328125
Epoch 4749, Loss: 101228.5673828125
Epoch 4750, Loss: 101311.90983072917
Epoch 4751, Loss: 101674.22298177083
Epoch 4752, Loss: 101412.63346354167
Epoch 4753, Loss: 101047.87565104167
Epoch 4754, Loss: 100899.85807291667
Epoch 4755, Loss: 100858.76497395833
Epoch 4756, Loss: 100947.7333984375
Epoch 4757, Loss: 100849.482421875
Epoch 4758, Loss: 100818.49837239583
Epoch 4759, Loss: 100831.72102864583
Epoch 4760, Loss: 101272.50846354167
Epoch 4761, Loss: 101307.88346354167
Epoch 4762, Loss: 102182.18098958333
Epoch 4763, Loss: 104064.50423177083
Epoch 4764, Loss: 104462.75911458333
Epoch 4765, Loss: 102497.61653645833
Epoch 4766, Loss: 102070.0546875
Epoch 4767, Loss: 101505.482421875
Epoch 4768, Loss: 101376.35677083333
Epoch 4769, Loss: 101299.72688802083
Epoch 4770, Loss: 101015.5771484375
Epoch 4771, Loss: 100998.43424479167
Epoch 4772, Loss: 100883.3154296875
Epoch 4773, Loss: 100939.03580729167
Epoch 4774, Loss: 100854.53515625
Epoch 4775, Loss: 100923.2421875
Epoch 4776, Loss: 100922.45572916667
Epoch 4777, Loss: 100797.21061197917
Epoch 4778, Loss: 101272.462890625
Epoch 4779, Loss: 101596.73958333333
Epoch 4780, Loss: 102102.48697916667
Epoch 4781, Loss: 101561.82063802083
Epoch 4782, Loss: 101146.60221354167
Epoch 4783, Loss: 100923.18391927083
Epoch 4784, Loss: 100774.70442708333
Epoch 4785, Loss: 100948.966796875
Epoch 4786, Loss: 101137.35221354167
Epoch 4787, Loss: 101084.6923828125
Epoch 4788, Loss: 100977.5634765625
Epoch 4789, Loss: 100987.169921875
Epoch 4790, Loss: 101988.49544270833
Epoch 4791, Loss: 103073.3583984375
Epoch 4792, Loss: 103545.61490885417
Epoch 4793, Loss: 102133.94401041667
Epoch 4794, Loss: 101473.89453125
Epoch 4795, Loss: 101196.67903645833
Epoch 4796, Loss: 100938.53515625
Epoch 4797, Loss: 100784.060546875
Epoch 4798, Loss: 100740.87369791667
Epoch 4799, Loss: 101018.98828125
Epoch 4800, Loss: 101364.25260416667
Model saved at ./modelsVL5e-4/model_epoch_4800.pth
Epoch 4801, Loss: 100987.57682291667
Epoch 4802, Loss: 100829.25130208333
Epoch 4803, Loss: 100674.2841796875
Epoch 4804, Loss: 100656.47591145833
Epoch 4805, Loss: 100757.76302083333
Epoch 4806, Loss: 101028.81640625
Epoch 4807, Loss: 100756.08138020833
Epoch 4808, Loss: 100891.65625
Epoch 4809, Loss: 100932.82649739583
Epoch 4810, Loss: 101651.05436197917
Epoch 4811, Loss: 101110.78385416667
Epoch 4812, Loss: 100924.4091796875
Epoch 4813, Loss: 100704.95377604167
Epoch 4814, Loss: 100699.3876953125
Epoch 4815, Loss: 100746.32877604167
Epoch 4816, Loss: 101064.26497395833
Epoch 4817, Loss: 103183.220703125
Epoch 4818, Loss: 104805.9375
Epoch 4819, Loss: 103392.82942708333
Epoch 4820, Loss: 102191.72135416667
Epoch 4821, Loss: 101391.4130859375
Epoch 4822, Loss: 101290.74283854167
Epoch 4823, Loss: 101029.6435546875
Epoch 4824, Loss: 101247.71647135417
Epoch 4825, Loss: 100862.96061197917
Epoch 4826, Loss: 100771.4462890625
Epoch 4827, Loss: 100940.02408854167
Epoch 4828, Loss: 100794.47298177083
Epoch 4829, Loss: 100756.66731770833
Epoch 4830, Loss: 100666.171875
Epoch 4831, Loss: 100551.98893229167
Epoch 4832, Loss: 100548.33528645833
Epoch 4833, Loss: 100460.2734375
Epoch 4834, Loss: 100476.2578125
Epoch 4835, Loss: 100477.408203125
Epoch 4836, Loss: 100872.7578125
Epoch 4837, Loss: 101164.3291015625
Epoch 4838, Loss: 100813.4892578125
Epoch 4839, Loss: 100619.03580729167
Epoch 4840, Loss: 100583.19661458333
Epoch 4841, Loss: 100786.6044921875
Epoch 4842, Loss: 101209.25390625
Epoch 4843, Loss: 101961.74967447917
Epoch 4844, Loss: 102789.10481770833
Epoch 4845, Loss: 102477.3447265625
Epoch 4846, Loss: 101305.861328125
Epoch 4847, Loss: 101094.41015625
Epoch 4848, Loss: 100773.77018229167
Epoch 4849, Loss: 100841.8203125
Epoch 4850, Loss: 100734.25358072917
Epoch 4851, Loss: 100598.69010416667
Epoch 4852, Loss: 100915.31803385417
Epoch 4853, Loss: 101265.04264322917
Epoch 4854, Loss: 101573.57356770833
Epoch 4855, Loss: 100913.65787760417
Epoch 4856, Loss: 100790.62044270833
Epoch 4857, Loss: 100747.98828125
Epoch 4858, Loss: 100728.787109375
Epoch 4859, Loss: 100668.94205729167
Epoch 4860, Loss: 100701.41861979167
Epoch 4861, Loss: 100746.97005208333
Epoch 4862, Loss: 101032.24609375
Epoch 4863, Loss: 101227.6396484375
Epoch 4864, Loss: 101330.765625
Epoch 4865, Loss: 102185.81380208333
Epoch 4866, Loss: 102543.65104166667
Epoch 4867, Loss: 101823.841796875
Epoch 4868, Loss: 101012.00944010417
Epoch 4869, Loss: 100705.998046875
Epoch 4870, Loss: 100610.57779947917
Epoch 4871, Loss: 100474.84635416667
Epoch 4872, Loss: 100494.6875
Epoch 4873, Loss: 100550.29947916667
Epoch 4874, Loss: 100536.5546875
Epoch 4875, Loss: 100489.62825520833
Epoch 4876, Loss: 100526.2470703125
Epoch 4877, Loss: 100639.224609375
Epoch 4878, Loss: 100427.96712239583
Epoch 4879, Loss: 100420.06868489583
Epoch 4880, Loss: 100758.05924479167
Epoch 4881, Loss: 102335.193359375
Epoch 4882, Loss: 108538.05729166667
Epoch 4883, Loss: 123988.4541015625
Epoch 4884, Loss: 150704.69205729166
Epoch 4885, Loss: 122838.36458333333
Epoch 4886, Loss: 114625.77408854167
Epoch 4887, Loss: 108081.20572916667
Epoch 4888, Loss: 104491.85677083333
Epoch 4889, Loss: 102683.09375
Epoch 4890, Loss: 101739.376953125
Epoch 4891, Loss: 101139.630859375
Epoch 4892, Loss: 100713.07845052083
Epoch 4893, Loss: 100525.30696614583
Epoch 4894, Loss: 100405.99641927083
Epoch 4895, Loss: 100292.462890625
Epoch 4896, Loss: 100174.25
Epoch 4897, Loss: 100061.8037109375
Epoch 4898, Loss: 100056.5654296875
Epoch 4899, Loss: 100064.80891927083
Epoch 4900, Loss: 100070.88151041667
Model saved at ./modelsVL5e-4/model_epoch_4900.pth
Epoch 4901, Loss: 100055.66145833333
Epoch 4902, Loss: 100281.17740885417
Epoch 4903, Loss: 100167.65657552083
Epoch 4904, Loss: 100155.01041666667
Epoch 4905, Loss: 100135.115234375
Epoch 4906, Loss: 100297.12760416667
Epoch 4907, Loss: 100211.28287760417
Epoch 4908, Loss: 100164.75911458333
Epoch 4909, Loss: 100320.3271484375
Epoch 4910, Loss: 100181.01171875
Epoch 4911, Loss: 100186.228515625
Epoch 4912, Loss: 100218.3505859375
Epoch 4913, Loss: 100286.02213541667
Epoch 4914, Loss: 100138.36946614583
Epoch 4915, Loss: 100069.287109375
Epoch 4916, Loss: 99979.9775390625
Epoch 4917, Loss: 99934.77506510417
Epoch 4918, Loss: 99971.3828125
Epoch 4919, Loss: 99963.75162760417
Epoch 4920, Loss: 99870.283203125
Epoch 4921, Loss: 99990.51692708333
Epoch 4922, Loss: 99943.42805989583
Epoch 4923, Loss: 99918.03352864583
Epoch 4924, Loss: 99939.57161458333
Epoch 4925, Loss: 100220.0517578125
Epoch 4926, Loss: 100157.11848958333
Epoch 4927, Loss: 100113.19466145833
Epoch 4928, Loss: 100029.453125
Epoch 4929, Loss: 100010.05143229167
Epoch 4930, Loss: 100032.63248697917
Epoch 4931, Loss: 100000.2177734375
Epoch 4932, Loss: 99971.06770833333
Epoch 4933, Loss: 99886.96614583333
Epoch 4934, Loss: 99927.01106770833
Epoch 4935, Loss: 99928.62532552083
Epoch 4936, Loss: 99954.44466145833
Epoch 4937, Loss: 100005.6484375
Epoch 4938, Loss: 100047.74055989583
Epoch 4939, Loss: 100256.2265625
Epoch 4940, Loss: 100237.205078125
Epoch 4941, Loss: 100118.82747395833
Epoch 4942, Loss: 100049.49869791667
Epoch 4943, Loss: 100274.3193359375
Epoch 4944, Loss: 100153.15755208333
Epoch 4945, Loss: 100412.2734375
Epoch 4946, Loss: 100557.99283854167
Epoch 4947, Loss: 100854.6240234375
Epoch 4948, Loss: 100954.912109375
Epoch 4949, Loss: 101197.34635416667
Epoch 4950, Loss: 100905.36263020833
Epoch 4951, Loss: 100696.16796875
Epoch 4952, Loss: 100707.21744791667
Epoch 4953, Loss: 100656.59309895833
Epoch 4954, Loss: 100266.89811197917
Epoch 4955, Loss: 100220.1708984375
Epoch 4956, Loss: 100242.39908854167
Epoch 4957, Loss: 100324.13802083333
Epoch 4958, Loss: 100244.86588541667
Epoch 4959, Loss: 100209.0107421875
Epoch 4960, Loss: 100176.19596354167
Epoch 4961, Loss: 100164.10807291667
Epoch 4962, Loss: 100256.13997395833
Epoch 4963, Loss: 100715.91861979167
Epoch 4964, Loss: 100952.2705078125
Epoch 4965, Loss: 101040.24869791667
Epoch 4966, Loss: 101420.83854166667
Epoch 4967, Loss: 101628.3525390625
Epoch 4968, Loss: 102675.65950520833
Epoch 4969, Loss: 102391.81966145833
Epoch 4970, Loss: 102673.68912760417
Epoch 4971, Loss: 101968.966796875
Epoch 4972, Loss: 101124.63248697917
Epoch 4973, Loss: 101020.51236979167
Epoch 4974, Loss: 101028.95247395833
Epoch 4975, Loss: 100641.87662760417
Epoch 4976, Loss: 100407.0546875
Epoch 4977, Loss: 100247.48763020833
Epoch 4978, Loss: 100186.158203125
Epoch 4979, Loss: 100106.71484375
Epoch 4980, Loss: 100142.52799479167
Epoch 4981, Loss: 100022.51529947917
Epoch 4982, Loss: 99931.31640625
Epoch 4983, Loss: 100006.36197916667
Epoch 4984, Loss: 100076.26822916667
Epoch 4985, Loss: 100253.61783854167
Epoch 4986, Loss: 100367.54654947917
Epoch 4987, Loss: 100470.77669270833
Epoch 4988, Loss: 100661.38834635417
Epoch 4989, Loss: 101012.08235677083
Epoch 4990, Loss: 100831.67252604167
Epoch 4991, Loss: 100804.62858072917
Epoch 4992, Loss: 101148.7353515625
Epoch 4993, Loss: 100627.01236979167
Epoch 4994, Loss: 100495.99869791667
Epoch 4995, Loss: 100319.55110677083
Epoch 4996, Loss: 100258.55045572917
